******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
convolution_kernel : 0.037896 
convolution_kernel : 0.025146 
convolution_kernel : 0.024775 
convolution_kernel : 0.016030 
convolution_kernel : 0.015721 
convolution_kernel : 0.012523 
convolution_kernel : 0.015039 
convolution_kernel : 0.014880 
convolution_kernel : 0.015460 
convolution_kernel : 0.015380 
convolution_kernel : 0.016228 
convolution_kernel : 0.007865 
convolution_kernel : 0.004760 
convolution_kernel : 0.004570 
convolution_kernel : 0.005530 
convolution_kernel : 0.005461 
convolution_kernel : 0.005374 
convolution_kernel : 0.005195 
convolution_kernel : 0.007274 
convolution_kernel : 0.007142 
convolution_kernel : 0.007108 
convolution_kernel : 0.008308 
convolution_kernel : 0.008291 
convolution_kernel : 0.005315 
convolution_kernel : 0.006425 
convolution_kernel : 0.003552 
convolution_kernel : 0.003390 
convolution_kernel : 0.003281 
convolution_kernel : 0.003239 
convolution_kernel : 0.003149 
convolution_kernel : 0.003374 
convolution_kernel : 0.007560 
convolution_kernel : 0.009395 
convolution_kernel : 0.009563 
convolution_kernel : 0.008567 
convolution_kernel : 0.004924 
convolution_kernel : 0.005451 
convolution_kernel : 0.004932 
convolution_kernel : 0.004747 
convolution_kernel : 0.003154 
convolution_kernel : 0.003248 
convolution_kernel : 0.003135 
convolution_kernel : 0.005515 
convolution_kernel : 0.009398 
convolution_kernel : 0.009531 
convolution_kernel : 0.006880 
convolution_kernel : 0.006625 
convolution_kernel : 0.004125 
convolution_kernel : 0.004251 
convolution_kernel : 0.002992 
convolution_kernel : 0.002827 
convolution_kernel : 0.002762 
convolution_kernel : 0.003028 
convolution_kernel : 0.005776 
convolution_kernel : 0.005651 
convolution_kernel : 0.009458 
convolution_kernel : 0.010821 
convolution_kernel : 0.008522 
convolution_kernel : 0.006142 
convolution_kernel : 0.006091 
convolution_kernel : 0.004864 
convolution_kernel : 0.004592 
convolution_kernel : 0.004367 
convolution_kernel : 0.003274 
convolution_kernel : 0.003661 
convolution_kernel : 0.007083 
convolution_kernel : 0.007137 
convolution_kernel : 0.007007 
convolution_kernel : 0.007172 
convolution_kernel : 0.008388 
convolution_kernel : 0.007568 
convolution_kernel : 0.006938 
convolution_kernel : 0.006075 
convolution_kernel : 0.005972 
convolution_kernel : 0.006126 
convolution_kernel : 0.006309 
convolution_kernel : 0.005344 
convolution_kernel : 0.005534 
convolution_kernel : 0.008831 
convolution_kernel : 0.028269 
convolution_kernel : 0.040454 
convolution_kernel : 0.041792 
convolution_kernel : 0.042070 
convolution_kernel : 0.025978 
convolution_kernel : 0.023734 
convolution_kernel : 0.007538 
convolution_kernel : 0.007443 
convolution_kernel : 0.007401 
convolution_kernel : 0.005168 
convolution_kernel : 0.004773 
convolution_kernel : 0.005538 
convolution_kernel : 0.006814 
convolution_kernel : 0.008106 
convolution_kernel : 0.008841 
convolution_kernel : 0.007815 
convolution_kernel : 0.007765 
convolution_kernel : 0.007405 
convolution_kernel : 0.004723 
convolution_kernel : 0.004470 
convolution_kernel : 0.005444 
convolution_kernel : 0.005517 
convolution_kernel : 0.007740 
convolution_kernel : 0.008974 
convolution_kernel : 0.007986 
convolution_kernel : 0.008018 
convolution_kernel : 0.008140 
convolution_kernel : 0.009068 
convolution_kernel : 0.007086 
convolution_kernel : 0.006884 
convolution_kernel : 0.006969 
convolution_kernel : 0.006957 
convolution_kernel : 0.006001 
convolution_kernel : 0.005898 
convolution_kernel : 0.005918 
convolution_kernel : 0.006828 
convolution_kernel : 0.006615 
convolution_kernel : 0.006484 
convolution_kernel : 0.006349 
convolution_kernel : 0.006316 
convolution_kernel : 0.004856 
convolution_kernel : 0.005279 
convolution_kernel : 0.004151 
convolution_kernel : 0.004315 
convolution_kernel : 0.005477 
convolution_kernel : 0.006925 
convolution_kernel : 0.006944 
convolution_kernel : 0.006273 
convolution_kernel : 0.010252 
convolution_kernel : 0.008475 
convolution_kernel : 0.008229 
convolution_kernel : 0.009138 
convolution_kernel : 0.007904 
convolution_kernel : 0.008078 
convolution_kernel : 0.006680 
convolution_kernel : 0.006011 
convolution_kernel : 0.020696 
convolution_kernel : 0.020682 
convolution_kernel : 0.021561 
convolution_kernel : 0.027081 
convolution_kernel : 0.027039 
convolution_kernel : 0.028766 
convolution_kernel : 0.028907 
convolution_kernel : 0.016160 
convolution_kernel : 0.005077 
convolution_kernel : 0.004744 
convolution_kernel : 0.004794 
convolution_kernel : 0.003257 
convolution_kernel : 0.002972 
convolution_kernel : 0.002643 
convolution_kernel : 0.002802 
convolution_kernel : 0.002769 
convolution_kernel : 0.011481 
convolution_kernel : 0.011340 
convolution_kernel : 0.011335 
convolution_kernel : 0.010079 
convolution_kernel : 0.008549 
convolution_kernel : 0.004827 
convolution_kernel : 0.004858 
convolution_kernel : 0.004388 
convolution_kernel : 0.004290 
convolution_kernel : 0.003159 
convolution_kernel : 0.003092 
convolution_kernel : 0.002732 
convolution_kernel : 0.006304 
convolution_kernel : 0.011190 
convolution_kernel : 0.008060 
convolution_kernel : 0.007757 
convolution_kernel : 0.007534 
convolution_kernel : 0.005880 
convolution_kernel : 0.004330 
convolution_kernel : 0.003277 
convolution_kernel : 0.003195 
convolution_kernel : 0.006808 
convolution_kernel : 0.009260 
convolution_kernel : 0.009859 
convolution_kernel : 0.009781 
convolution_kernel : 0.009772 
convolution_kernel : 0.010004 
convolution_kernel : 0.009430 
convolution_kernel : 0.007184 
convolution_kernel : 0.003710 
convolution_kernel : 0.003345 
convolution_kernel : 0.003510 
convolution_kernel : 0.003345 
convolution_kernel : 0.002853 
convolution_kernel : 0.005601 
convolution_kernel : 0.005746 
convolution_kernel : 0.007212 
convolution_kernel : 0.007127 
convolution_kernel : 0.006745 
convolution_kernel : 0.005892 
convolution_kernel : 0.005879 
convolution_kernel : 0.006989 
convolution_kernel : 0.007491 
convolution_kernel : 0.007288 
convolution_kernel : 0.007426 
convolution_kernel : 0.021072 
convolution_kernel : 0.027938 
convolution_kernel : 0.026659 
convolution_kernel : 0.014010 
convolution_kernel : 0.007975 
convolution_kernel : 0.007816 
convolution_kernel : 0.007987 
convolution_kernel : 0.006575 
convolution_kernel : 0.005053 
convolution_kernel : 0.004815 
convolution_kernel : 0.006211 
convolution_kernel : 0.005857 
convolution_kernel : 0.006009 
convolution_kernel : 0.004462 
convolution_kernel : 0.003111 
convolution_kernel : 0.002897 
convolution_kernel : 0.002876 
convolution_kernel : 0.003076 
convolution_kernel : 0.005847 
convolution_kernel : 0.009728 
convolution_kernel : 0.014268 
convolution_kernel : 0.015708 
convolution_kernel : 0.015315 
convolution_kernel : 0.016670 
convolution_kernel : 0.008253 
convolution_kernel : 0.008021 
convolution_kernel : 0.007772 
convolution_kernel : 0.005191 
convolution_kernel : 0.005300 
convolution_kernel : 0.005715 
convolution_kernel : 0.005655 
convolution_kernel : 0.005767 
convolution_kernel : 0.010317 
convolution_kernel : 0.009807 
convolution_kernel : 0.009741 
convolution_kernel : 0.006987 
convolution_kernel : 0.006911 
convolution_kernel : 0.004901 
convolution_kernel : 0.004687 
convolution_kernel : 0.003392 
convolution_kernel : 0.004059 
convolution_kernel : 0.009540 
convolution_kernel : 0.011285 
convolution_kernel : 0.011256 
convolution_kernel : 0.011346 
convolution_kernel : 0.034106 
convolution_kernel : 0.045330 
convolution_kernel : 0.043345 
convolution_kernel : 0.042877 
convolution_kernel : 0.043120 
convolution_kernel : 0.030531 
convolution_kernel : 0.030325 
convolution_kernel : 0.020749 
convolution_kernel : 0.021445 
convolution_kernel : 0.026374 
convolution_kernel : 0.026519 
convolution_kernel : 0.024955 
convolution_kernel : 0.015653 
convolution_kernel : 0.014475 
convolution_kernel : 0.006885 
convolution_kernel : 0.006966 
convolution_kernel : 0.007838 
convolution_kernel : 0.008504 
convolution_kernel : 0.007843 
convolution_kernel : 0.010288 
convolution_kernel : 0.009354 
convolution_kernel : 0.008190 
convolution_kernel : 0.009813 
convolution_kernel : 0.008783 
convolution_kernel : 0.008495 
convolution_kernel : 0.006029 
convolution_kernel : 0.005854 
convolution_kernel : 0.005791 
convolution_kernel : 0.006314 
convolution_kernel : 0.006008 
convolution_kernel : 0.006065 
convolution_kernel : 0.008502 
convolution_kernel : 0.008142 
convolution_kernel : 0.008328 
convolution_kernel : 0.008177 
convolution_kernel : 0.006838 
convolution_kernel : 0.006680 
convolution_kernel : 0.006428 
convolution_kernel : 0.008447 
convolution_kernel : 0.008317 
convolution_kernel : 0.008237 
convolution_kernel : 0.008269 
convolution_kernel : 0.008078 
convolution_kernel : 0.006910 
convolution_kernel : 0.009191 
convolution_kernel : 0.009383 
convolution_kernel : 0.009922 
convolution_kernel : 0.010035 
convolution_kernel : 0.009605 
convolution_kernel : 0.009907 
convolution_kernel : 0.008404 
convolution_kernel : 0.005688 
convolution_kernel : 0.018206 
convolution_kernel : 0.016665 
convolution_kernel : 0.016857 
convolution_kernel : 0.016410 
convolution_kernel : 0.016475 
convolution_kernel : 0.016978 
convolution_kernel : 0.013645 
convolution_kernel : 0.013807 
convolution_kernel : 0.015362 
convolution_kernel : 0.015223 
convolution_kernel : 0.011963 
convolution_kernel : 0.006799 
convolution_kernel : 0.006237 
convolution_kernel : 0.006042 
convolution_kernel : 0.008067 
convolution_kernel : 0.007271 
convolution_kernel : 0.006957 
convolution_kernel : 0.010663 
convolution_kernel : 0.010644 
convolution_kernel : 0.010098 
convolution_kernel : 0.007064 
convolution_kernel : 0.007017 
convolution_kernel : 0.006542 
convolution_kernel : 0.003531 
convolution_kernel : 0.003073 
convolution_kernel : 0.002929 
convolution_kernel : 0.002635 
convolution_kernel : 0.002745 
convolution_kernel : 0.002906 
convolution_kernel : 0.004448 
convolution_kernel : 0.004434 
convolution_kernel : 0.008581 
convolution_kernel : 0.008872 
convolution_kernel : 0.031054 
convolution_kernel : 0.029226 
convolution_kernel : 0.030863 
convolution_kernel : 0.030670 
convolution_kernel : 0.029718 
convolution_kernel : 0.010671 
convolution_kernel : 0.007555 
convolution_kernel : 0.009216 
convolution_kernel : 0.009320 
convolution_kernel : 0.011866 
convolution_kernel : 0.013819 
convolution_kernel : 0.012640 
convolution_kernel : 0.007820 
convolution_kernel : 0.007481 
convolution_kernel : 0.007372 
convolution_kernel : 0.007569 
convolution_kernel : 0.006136 
convolution_kernel : 0.004721 
convolution_kernel : 0.003959 
convolution_kernel : 0.005327 
convolution_kernel : 0.005293 
convolution_kernel : 0.005210 
convolution_kernel : 0.005065 
convolution_kernel : 0.004879 
convolution_kernel : 0.006499 
convolution_kernel : 0.004752 
convolution_kernel : 0.004650 
convolution_kernel : 0.006399 
convolution_kernel : 0.006451 
convolution_kernel : 0.008804 
convolution_kernel : 0.008783 
convolution_kernel : 0.007620 
convolution_kernel : 0.010414 
convolution_kernel : 0.013012 
convolution_kernel : 0.012533 
convolution_kernel : 0.014121 
convolution_kernel : 0.010017 
convolution_kernel : 0.009951 
convolution_kernel : 0.009484 
convolution_kernel : 0.008608 
convolution_kernel : 0.006989 
convolution_kernel : 0.007057 
convolution_kernel : 0.003749 
convolution_kernel : 0.003899 
convolution_kernel : 0.003456 
convolution_kernel : 0.003224 
convolution_kernel : 0.003146 
convolution_kernel : 0.003035 
convolution_kernel : 0.020892 
convolution_kernel : 0.021246 
convolution_kernel : 0.021005 
convolution_kernel : 0.021187 
convolution_kernel : 0.022871 
convolution_kernel : 0.005704 
convolution_kernel : 0.007128 
convolution_kernel : 0.006867 
convolution_kernel : 0.013865 
convolution_kernel : 0.013565 
convolution_kernel : 0.012180 
convolution_kernel : 0.013646 
convolution_kernel : 0.012124 
convolution_kernel : 0.009645 
convolution_kernel : 0.008114 
convolution_kernel : 0.008074 
convolution_kernel : 0.007713 
convolution_kernel : 0.007615 
convolution_kernel : 0.006819 
convolution_kernel : 0.007113 
convolution_kernel : 0.005176 
convolution_kernel : 0.003346 
convolution_kernel : 0.003182 
convolution_kernel : 0.003127 
convolution_kernel : 0.002963 
convolution_kernel : 0.003682 
convolution_kernel : 0.003780 
convolution_kernel : 0.003782 
convolution_kernel : 0.003783 
convolution_kernel : 0.006894 
convolution_kernel : 0.008383 
convolution_kernel : 0.008246 
convolution_kernel : 0.008148 
convolution_kernel : 0.009077 
convolution_kernel : 0.008903 
convolution_kernel : 0.044529 
convolution_kernel : 0.058715 
convolution_kernel : 0.058551 
convolution_kernel : 0.058917 
convolution_kernel : 0.024217 
convolution_kernel : 0.025891 
convolution_kernel : 0.025027 
convolution_kernel : 0.011466 
convolution_kernel : 0.011153 
convolution_kernel : 0.011548 
convolution_kernel : 0.005909 
convolution_kernel : 0.003389 
convolution_kernel : 0.003248 
convolution_kernel : 0.003125 
convolution_kernel : 0.003052 
convolution_kernel : 0.002837 
convolution_kernel : 0.002823 
convolution_kernel : 0.002728 
convolution_kernel : 0.002658 
convolution_kernel : 0.007859 
convolution_kernel : 0.008359 
convolution_kernel : 0.009012 
convolution_kernel : 0.009159 
convolution_kernel : 0.009161 
convolution_kernel : 0.008821 
convolution_kernel : 0.008509 
convolution_kernel : 0.008633 
convolution_kernel : 0.011381 
convolution_kernel : 0.015035 
convolution_kernel : 0.013024 
convolution_kernel : 0.015189 
convolution_kernel : 0.014958 
convolution_kernel : 0.009186 
convolution_kernel : 0.008883 
convolution_kernel : 0.011825 
convolution_kernel : 0.011782 
convolution_kernel : 0.012337 
convolution_kernel : 0.009710 
convolution_kernel : 0.010611 
convolution_kernel : 0.011076 
convolution_kernel : 0.005272 
convolution_kernel : 0.005059 
convolution_kernel : 0.004499 
convolution_kernel : 0.004153 
convolution_kernel : 0.003657 
convolution_kernel : 0.003234 
convolution_kernel : 0.004860 
convolution_kernel : 0.008364 
convolution_kernel : 0.019448 
convolution_kernel : 0.022772 
convolution_kernel : 0.042002 
convolution_kernel : 0.048063 
convolution_kernel : 0.047841 
convolution_kernel : 0.031791 
convolution_kernel : 0.021197 
convolution_kernel : 0.020821 
convolution_kernel : 0.014732 
convolution_kernel : 0.014706 
convolution_kernel : 0.011882 
convolution_kernel : 0.010388 
convolution_kernel : 0.007836 
convolution_kernel : 0.006323 
convolution_kernel : 0.006162 
convolution_kernel : 0.003947 
convolution_kernel : 0.003513 
convolution_kernel : 0.003562 
convolution_kernel : 0.002823 
convolution_kernel : 0.003065 
convolution_kernel : 0.003037 
convolution_kernel : 0.003086 
convolution_kernel : 0.002911 
convolution_kernel : 0.002815 
convolution_kernel : 0.002659 
convolution_kernel : 0.002493 
convolution_kernel : 0.002680 
convolution_kernel : 0.004117 
convolution_kernel : 0.016709 
convolution_kernel : 0.013314 
convolution_kernel : 0.015118 
convolution_kernel : 0.014635 
convolution_kernel : 0.010083 
convolution_kernel : 0.009332 
convolution_kernel : 0.005609 
convolution_kernel : 0.005163 
convolution_kernel : 0.006844 
convolution_kernel : 0.008315 
convolution_kernel : 0.008835 
convolution_kernel : 0.007498 
convolution_kernel : 0.005721 
convolution_kernel : 0.005279 
convolution_kernel : 0.005245 
convolution_kernel : 0.005351 
convolution_kernel : 0.005481 
convolution_kernel : 0.005497 
convolution_kernel : 0.003758 
convolution_kernel : 0.003338 
convolution_kernel : 0.033419 
convolution_kernel : 0.033752 
convolution_kernel : 0.033668 
convolution_kernel : 0.035554 
convolution_kernel : 0.035686 
convolution_kernel : 0.046521 
convolution_kernel : 0.021424 
convolution_kernel : 0.015155 
convolution_kernel : 0.015740 
convolution_kernel : 0.015556 
convolution_kernel : 0.015477 
convolution_kernel : 0.014725 
convolution_kernel : 0.011877 
convolution_kernel : 0.011500 
convolution_kernel : 0.010552 
convolution_kernel : 0.008690 
convolution_kernel : 0.008049 
convolution_kernel : 0.004770 
convolution_kernel : 0.004436 
convolution_kernel : 0.005633 
convolution_kernel : 0.005608 
convolution_kernel : 0.004910 
convolution_kernel : 0.004816 
convolution_kernel : 0.005108 
convolution_kernel : 0.003401 
convolution_kernel : 0.005054 
convolution_kernel : 0.005062 
convolution_kernel : 0.005204 
convolution_kernel : 0.006708 
convolution_kernel : 0.006681 
convolution_kernel : 0.009049 
convolution_kernel : 0.013312 
convolution_kernel : 0.013427 
convolution_kernel : 0.011885 
convolution_kernel : 0.011757 
convolution_kernel : 0.041584 
convolution_kernel : 0.044278 
convolution_kernel : 0.048304 
convolution_kernel : 0.031253 
convolution_kernel : 0.030625 
convolution_kernel : 0.021060 
convolution_kernel : 0.015471 
convolution_kernel : 0.007753 
convolution_kernel : 0.006051 
convolution_kernel : 0.005168 
convolution_kernel : 0.005071 
convolution_kernel : 0.005009 
convolution_kernel : 0.005404 
convolution_kernel : 0.005039 
convolution_kernel : 0.005004 
convolution_kernel : 0.005725 
convolution_kernel : 0.005486 
convolution_kernel : 0.005362 
convolution_kernel : 0.005372 
convolution_kernel : 0.005361 
convolution_kernel : 0.007515 
convolution_kernel : 0.012103 
convolution_kernel : 0.019391 
convolution_kernel : 0.019278 
convolution_kernel : 0.019081 
convolution_kernel : 0.022806 
convolution_kernel : 0.013154 
convolution_kernel : 0.011789 
convolution_kernel : 0.009666 
convolution_kernel : 0.009553 
convolution_kernel : 0.010065 
convolution_kernel : 0.009351 
convolution_kernel : 0.007769 
convolution_kernel : 0.007689 
convolution_kernel : 0.009359 
convolution_kernel : 0.007506 
convolution_kernel : 0.007534 
convolution_kernel : 0.007963 
convolution_kernel : 0.005679 
convolution_kernel : 0.003999 
convolution_kernel : 0.003958 
convolution_kernel : 0.003880 
convolution_kernel : 0.003651 
convolution_kernel : 0.003184 
convolution_kernel : 0.005414 
convolution_kernel : 0.040693 
convolution_kernel : 0.041200 
convolution_kernel : 0.046663 
convolution_kernel : 0.057971 
convolution_kernel : 0.037959 
convolution_kernel : 0.040706 
convolution_kernel : 0.036279 
convolution_kernel : 0.050242 
convolution_kernel : 0.044791 
convolution_kernel : 0.039489 
convolution_kernel : 0.039364 
convolution_kernel : 0.027857 
convolution_kernel : 0.010344 
convolution_kernel : 0.010098 
convolution_kernel : 0.011960 
convolution_kernel : 0.011339 
convolution_kernel : 0.010936 
convolution_kernel : 0.010612 
convolution_kernel : 0.006203 
convolution_kernel : 0.006014 
convolution_kernel : 0.005892 
convolution_kernel : 0.005719 
convolution_kernel : 0.004039 
convolution_kernel : 0.003297 
convolution_kernel : 0.003540 
convolution_kernel : 0.004078 
convolution_kernel : 0.009415 
convolution_kernel : 0.011312 
convolution_kernel : 0.013358 
convolution_kernel : 0.013469 
convolution_kernel : 0.014060 
convolution_kernel : 0.008468 
convolution_kernel : 0.010140 
convolution_kernel : 0.010078 
convolution_kernel : 0.010108 
convolution_kernel : 0.008800 
convolution_kernel : 0.008322 
convolution_kernel : 0.010608 
convolution_kernel : 0.010352 
convolution_kernel : 0.012618 
convolution_kernel : 0.010391 
convolution_kernel : 0.008191 
convolution_kernel : 0.008089 
convolution_kernel : 0.006000 
convolution_kernel : 0.003926 
convolution_kernel : 0.003988 
convolution_kernel : 0.003924 
convolution_kernel : 0.005919 
convolution_kernel : 0.005929 
convolution_kernel : 0.008946 
convolution_kernel : 0.010866 
convolution_kernel : 0.009407 
convolution_kernel : 0.011706 
convolution_kernel : 0.010309 
convolution_kernel : 0.010177 
convolution_kernel : 0.007783 
convolution_kernel : 0.005766 
convolution_kernel : 0.005783 
convolution_kernel : 0.003497 
convolution_kernel : 0.005669 
convolution_kernel : 0.005714 
convolution_kernel : 0.027405 
convolution_kernel : 0.030544 
convolution_kernel : 0.029833 
convolution_kernel : 0.030230 
convolution_kernel : 0.011101 
convolution_kernel : 0.010746 
convolution_kernel : 0.005804 
convolution_kernel : 0.005770 
convolution_kernel : 0.003594 
convolution_kernel : 0.003315 
convolution_kernel : 0.003166 
convolution_kernel : 0.005401 
convolution_kernel : 0.006919 
convolution_kernel : 0.007355 
convolution_kernel : 0.013135 
convolution_kernel : 0.014417 
convolution_kernel : 0.013707 
convolution_kernel : 0.007687 
convolution_kernel : 0.007708 
convolution_kernel : 0.007355 
convolution_kernel : 0.007053 
convolution_kernel : 0.004179 
convolution_kernel : 0.004127 
convolution_kernel : 0.003816 
convolution_kernel : 0.007806 
convolution_kernel : 0.027974 
convolution_kernel : 0.044086 
convolution_kernel : 0.035544 
convolution_kernel : 0.016427 
convolution_kernel : 0.015824 
convolution_kernel : 0.015476 
convolution_kernel : 0.015330 
convolution_kernel : 0.003257 
convolution_kernel : 0.024115 
convolution_kernel : 0.009579 
convolution_kernel : 0.008905 
convolution_kernel : 0.008427 
convolution_kernel : 0.008064 
convolution_kernel : 0.008461 
convolution_kernel : 0.008419 
convolution_kernel : 0.010221 
convolution_kernel : 0.009951 
convolution_kernel : 0.009939 
convolution_kernel : 0.009854 
convolution_kernel : 0.021982 
convolution_kernel : 0.018078 
convolution_kernel : 0.018445 
convolution_kernel : 0.009226 
convolution_kernel : 0.007981 
convolution_kernel : 0.012281 
convolution_kernel : 0.002612 
convolution_kernel : 0.002292 
convolution_kernel : 0.002001 
convolution_kernel : 0.002996 
convolution_kernel : 0.019730 
convolution_kernel : 0.006714 
convolution_kernel : 0.006685 
convolution_kernel : 0.003682 
convolution_kernel : 0.015570 
convolution_kernel : 0.006800 
convolution_kernel : 0.005218 
convolution_kernel : 0.007222 
convolution_kernel : 0.020152 
convolution_kernel : 0.002952 
convolution_kernel : 0.001660 
convolution_kernel : 0.002219 
convolution_kernel : 0.020334 
convolution_kernel : 0.005454 
convolution_kernel : 0.019515 
convolution_kernel : 0.003703 
convolution_kernel : 0.001408 
convolution_kernel : 0.012474 
convolution_kernel : 0.001053 
convolution_kernel : 0.012764 
convolution_kernel : 0.000562 
convolution_kernel : 0.007615 
convolution_kernel : 0.006406 
convolution_kernel : 0.002072 
convolution_kernel : 0.006911 
convolution_kernel : 0.001385 
convolution_kernel : 0.006775 
convolution_kernel : 0.001053 
convolution_kernel : 0.007336 
convolution_kernel : 0.001032 
convolution_kernel : 0.008228 
convolution_kernel : 0.008875 
convolution_kernel : 0.002622 
convolution_kernel : 0.001900 
convolution_kernel : 0.001040 
convolution_kernel : 0.008191 
convolution_kernel : 0.000810 
convolution_kernel : 0.009131 
convolution_kernel : 0.001078 
convolution_kernel : 0.010513 
convolution_kernel : 0.001245 
convolution_kernel : 0.010150 
convolution_kernel : 0.006045 
convolution_kernel : 0.001569 
convolution_kernel : 0.007128 
convolution_kernel : 0.000789 
convolution_kernel : 0.007861 
convolution_kernel : 0.006539 
convolution_kernel : 0.001762 
convolution_kernel : 0.000935 
convolution_kernel : 0.007846 
convolution_kernel : 0.001019 
convolution_kernel : 0.008283 
convolution_kernel : 0.001632 
convolution_kernel : 0.001295 
convolution_kernel : 0.009018 
convolution_kernel : 0.001139 
convolution_kernel : 0.009258 
convolution_kernel : 0.001425 
convolution_kernel : 0.008694 
convolution_kernel : 0.007221 
convolution_kernel : 0.001554 
convolution_kernel : 0.006717 
convolution_kernel : 0.006610 
convolution_kernel : 0.001448 
convolution_kernel : 0.007298 
convolution_kernel : 0.002043 
convolution_kernel : 0.006874 
convolution_kernel : 0.001576 
convolution_kernel : 0.001399 
convolution_kernel : 0.008378 
convolution_kernel : 0.001367 
convolution_kernel : 0.008552 
convolution_kernel : 0.002167 
convolution_kernel : 0.001660 
convolution_kernel : 0.009324 
convolution_kernel : 0.001493 
convolution_kernel : 0.008335 
convolution_kernel : 0.007648 
convolution_kernel : 0.007581 
convolution_kernel : 0.001573 
convolution_kernel : 0.000828 
convolution_kernel : 0.007254 
convolution_kernel : 0.001537 
convolution_kernel : 0.006799 
convolution_kernel : 0.007250 
convolution_kernel : 0.001685 
convolution_kernel : 0.001606 
convolution_kernel : 0.009092 
convolution_kernel : 0.001410 
convolution_kernel : 0.001491 
convolution_kernel : 0.008857 
convolution_kernel : 0.001405 
convolution_kernel : 0.008367 
convolution_kernel : 0.008206 
convolution_kernel : 0.005517 
convolution_kernel : 0.006737 
convolution_kernel : 0.003923 
convolution_kernel : 0.002031 
convolution_kernel : 0.006984 
convolution_kernel : 0.001253 
convolution_kernel : 0.001039 
convolution_kernel : 0.008000 
convolution_kernel : 0.001800 
convolution_kernel : 0.001289 
convolution_kernel : 0.009306 
convolution_kernel : 0.003143 
convolution_kernel : 0.001817 
convolution_kernel : 0.010467 
convolution_kernel : 0.000533 
convolution_kernel : 0.008219 
convolution_kernel : 0.007484 
convolution_kernel : 0.000700 
convolution_kernel : 0.003704 
convolution_kernel : 0.005358 
convolution_kernel : 0.001632 
convolution_kernel : 0.001544 
convolution_kernel : 0.001427 
convolution_kernel : 0.007012 
convolution_kernel : 0.001512 
convolution_kernel : 0.000864 
convolution_kernel : 0.017553 
convolution_kernel : 0.002196 
convolution_kernel : 0.010311 
convolution_kernel : 0.002095 
convolution_kernel : 0.002148 
convolution_kernel : 0.008096 
convolution_kernel : 0.001536 
convolution_kernel : 0.009021 
convolution_kernel : 0.000852 
convolution_kernel : 0.008366 
convolution_kernel : 0.000966 
convolution_kernel : 0.017387 
convolution_kernel : 0.001010 
convolution_kernel : 0.009237 
convolution_kernel : 0.001515 
convolution_kernel : 0.009342 
convolution_kernel : 0.001736 
convolution_kernel : 0.009591 
convolution_kernel : 0.001433 
convolution_kernel : 0.000931 
convolution_kernel : 0.010095 
convolution_kernel : 0.009278 
convolution_kernel : 0.001894 
convolution_kernel : 0.000874 
convolution_kernel : 0.009273 
convolution_kernel : 0.009253 
convolution_kernel : 0.002955 
convolution_kernel : 0.009681 
convolution_kernel : 0.001896 
convolution_kernel : 0.009288 
convolution_kernel : 0.001772 
convolution_kernel : 0.001648 
convolution_kernel : 0.011860 
convolution_kernel : 0.009140 
convolution_kernel : 0.001532 
convolution_kernel : 0.010583 
convolution_kernel : 0.001710 
convolution_kernel : 0.000914 
convolution_kernel : 0.008865 
convolution_kernel : 0.008954 
convolution_kernel : 0.001512 
convolution_kernel : 0.008481 
convolution_kernel : 0.008748 
convolution_kernel : 0.002401 
convolution_kernel : 0.001312 
convolution_kernel : 0.007273 
convolution_kernel : 0.001277 
convolution_kernel : 0.007068 
convolution_kernel : 0.001475 
convolution_kernel : 0.000973 
convolution_kernel : 0.007923 
convolution_kernel : 0.001466 
convolution_kernel : 0.010110 
convolution_kernel : 0.002032 
convolution_kernel : 0.008429 
convolution_kernel : 0.007776 
convolution_kernel : 0.001038 
convolution_kernel : 0.007401 
convolution_kernel : 0.006978 
convolution_kernel : 0.001435 
convolution_kernel : 0.006211 
convolution_kernel : 0.001858 
convolution_kernel : 0.001110 
convolution_kernel : 0.006978 
convolution_kernel : 0.001022 
convolution_kernel : 0.000969 
convolution_kernel : 0.008123 
convolution_kernel : 0.001684 
convolution_kernel : 0.009307 
convolution_kernel : 0.001734 
convolution_kernel : 0.008901 
convolution_kernel : 0.007578 
convolution_kernel : 0.001504 
convolution_kernel : 0.007713 
convolution_kernel : 0.000671 
convolution_kernel : 0.007353 
convolution_kernel : 0.001169 
convolution_kernel : 0.006307 
convolution_kernel : 0.001313 
convolution_kernel : 0.007338 
convolution_kernel : 0.001728 
convolution_kernel : 0.007757 
convolution_kernel : 0.001779 
convolution_kernel : 0.007526 
convolution_kernel : 0.001387 
convolution_kernel : 0.001025 
convolution_kernel : 0.008465 
convolution_kernel : 0.008032 
convolution_kernel : 0.001290 
convolution_kernel : 0.007789 
convolution_kernel : 0.002336 
convolution_kernel : 0.000806 
convolution_kernel : 0.008105 
convolution_kernel : 0.001124 
convolution_kernel : 0.007684 
convolution_kernel : 0.007627 
convolution_kernel : 0.001309 
convolution_kernel : 0.008467 
convolution_kernel : 0.006589 
convolution_kernel : 0.001569 
convolution_kernel : 0.000792 
convolution_kernel : 0.007029 
convolution_kernel : 0.001119 
